series_index,timepoint,elapsed_time_min,normalized_PL_peak_intensity,well_id,FAPbI3_pct,BDAPbI4_pct,PEA2PbI4_pct,retention,temporal_behavior_class
2,6,45,0.8828128930836935,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,7,54,0.9467495344619129,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,8,63,0.9898952430024184,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,9,72,0.9075735534534525,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,10,81,0.9866172112691274,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,11,90,0.9879504781823814,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,12,99,0.9830384434515793,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,13,108,0.9779760426821934,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,14,117,0.9958799075082029,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,15,126,0.9963911600535669,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,16,135,0.980712744655314,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,17,144,0.9979249176896591,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,18,153,0.9840609485423073,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,19,162,0.9752894573791477,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,20,171,1.000000001078832,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,21,180,0.939150918435155,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,22,189,0.9928123922360188,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
3,1,0,0.970493740446294,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,2,9,0.9938645377687828,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,3,18,0.9581727732908243,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,4,27,0.9728458339419904,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,5,36,0.9418182176157833,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,6,45,0.9879692914682214,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,7,54,1.000000001078832,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,8,63,0.9652690886104646,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,9,72,0.8372051124653473,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,10,81,0.9632272720794482,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,11,90,0.9816436637053259,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,12,99,0.9606049404587129,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,13,108,0.8620472209390437,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,14,117,0.9965869624815312,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,15,126,0.9795518026318479,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,16,135,0.9701534383589729,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,17,144,0.9886298802301328,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,18,153,0.9401267128819983,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,19,162,0.9794016690044631,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,20,171,0.8634985126704309,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,21,180,0.9746974820130705,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
3,22,189,0.8851477801364938,A3,8,32,60,0.8851477815255577,Lower observed temporal variation
4,1,0,0.9222750043346886,H1,8,16,76,1.0,Lower observed temporal variation
4,2,9,0.8621659349765942,H1,8,16,76,1.0,Lower observed temporal variation
4,3,18,0.9078628893676959,H1,8,16,76,1.0,Lower observed temporal variation
4,4,27,0.8955297326455538,H1,8,16,76,1.0,Lower observed temporal variation
4,5,36,0.9250670402085899,H1,8,16,76,1.0,Lower observed temporal variation
4,6,45,0.9308318837911332,H1,8,16,76,1.0,Lower observed temporal variation
4,7,54,0.944862355527032,H1,8,16,76,1.0,Lower observed temporal variation
4,8,63,0.9631712689946981,H1,8,16,76,1.0,Lower observed temporal variation
4,9,72,0.9596661594988354,H1,8,16,76,1.0,Lower observed temporal variation
4,10,81,0.976749793111843,H1,8,16,76,1.0,Lower observed temporal variation
4,11,90,0.9871144630433039,H1,8,16,76,1.0,Lower observed temporal variation
4,12,99,0.9822936857718676,H1,8,16,76,1.0,Lower observed temporal variation
4,13,108,0.9859996586499047,H1,8,16,76,1.0,Lower observed temporal variation
4,14,117,0.9586317012597237,H1,8,16,76,1.0,Lower observed temporal variation
4,15,126,0.9900069286047477,H1,8,16,76,1.0,Lower observed temporal variation
4,16,135,0.9905994849988223,H1,8,16,76,1.0,Lower observed temporal variation
4,17,144,0.998794804757428,H1,8,16,76,1.0,Lower observed temporal variation
4,18,153,0.8359629988271287,H1,8,16,76,1.0,Lower observed temporal variation
4,19,162,0.8263917486719166,H1,8,16,76,1.0,Lower observed temporal variation
4,20,171,0.9906798311531099,H1,8,16,76,1.0,Lower observed temporal variation
4,21,180,0.9743293587024079,H1,8,16,76,1.0,Lower observed temporal variation
4,22,189,1.000000001078832,H1,8,16,76,1.0,Lower observed temporal variation
5,1,0,0.8198228024121555,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,2,9,0.8158069051933264,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,3,18,0.7973834570826001,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,4,27,0.8145648757039902,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,5,36,0.8029725937917027,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,6,45,0.8009853458073469,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,7,54,0.8023515790470346,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,8,63,0.7961828288433811,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,9,72,0.8055394552706096,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,10,81,0.7944025831025214,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,11,90,0.9217520911584842,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,12,99,0.9441086379948949,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,13,108,0.9723441262841387,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,14,117,1.000000001078832,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,15,126,0.970522479293162,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,16,135,0.9277966376117863,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,17,144,0.9394717220243083,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,18,153,0.9935000408742408,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,19,162,0.9059783070268991,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,20,171,0.7874472131537309,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,21,180,0.7917115178732631,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
5,22,189,0.7952720053478926,A6,32,32,36,0.7952720046369132,Lower observed temporal variation
6,1,0,0.7166037236751213,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,2,9,0.8326171991939169,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,3,18,0.8781519265611126,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,4,27,0.8997828976558984,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,5,36,0.9510278399526325,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,6,45,0.9456116131684047,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,7,54,0.9480766184358588,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,8,63,0.9789796222885715,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,9,72,0.9711549342787404,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,10,81,0.9774305174991742,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,11,90,1.000000001078832,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,12,99,0.9737217035945857,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,13,108,0.9838983248165276,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,14,117,0.9938374899137412,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,15,126,0.9831746524424796,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,16,135,0.9829824283455604,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,17,144,0.9859110338484294,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,18,153,0.9875166786725879,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,19,162,0.9824396760685692,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,20,171,0.9659648556122886,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,21,180,0.9289332646153422,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
6,22,189,0.9096655267254403,F6,0,72,28,0.9096655283927724,Pronounced temporal evolution
7,1,0,0.820152854364188,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,2,9,0.9003469035363179,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,3,18,0.9164995379575207,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,4,27,0.6161580558593613,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,5,36,0.9267168952527004,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,6,45,0.9209171218698017,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,7,54,0.9367716408433692,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,8,63,0.9271234225104324,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,9,72,0.9314054946654098,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,10,81,0.9355791630244694,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,11,90,0.9378015069577582,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,12,99,0.9463927592290989,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,13,108,0.9463114513732988,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,14,117,0.9804054409511437,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,15,126,0.9710824420201388,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,16,135,0.986584637637478,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,17,144,0.9858799949321104,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,18,153,1.000000001078832,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,19,162,0.960295949769806,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,20,171,0.9586969487002637,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,21,180,0.930185916899303,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
7,22,189,0.7613962819425102,G6,8,64,28,0.7613962816412814,Pronounced temporal evolution
8,1,0,0.8488896295668719,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,2,9,0.9079562545562102,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,3,18,0.8857071297787563,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,4,27,0.8460510954248364,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,5,36,0.926991152488644,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,6,45,0.5042160639068224,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,7,54,0.8853314410828614,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,8,63,0.8918851243381997,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,9,72,0.8888378689112142,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,10,81,0.9111287355414044,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,11,90,0.9197695795540778,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,12,99,0.9232760073824308,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,13,108,0.7300050102105846,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,14,117,0.5487560513073767,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,15,126,0.9553765219586258,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,16,135,0.9760394042399378,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,17,144,0.9888963116200179,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,18,153,0.9808398735810996,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,19,162,1.000000001078832,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,20,171,0.6622140575031003,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,21,180,0.9136750727071966,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
8,22,189,0.8688428803162198,G10,0,96,4,0.8688428786107865,Pronounced temporal evolution
9,1,0,0.4078856691328595,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,2,9,0.5686809959755373,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,3,18,0.6301902506438035,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,4,27,0.6474206439147224,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,5,36,0.7917398159402711,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,6,45,0.7666679689964848,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,7,54,0.7766680979554176,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,8,63,0.8236387979503227,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,9,72,0.862872080340575,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,10,81,0.8898295154046569,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,11,90,0.928282553329383,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,12,99,0.9516248602445614,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,13,108,0.9561892879636362,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,14,117,0.9535234513707249,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,15,126,0.9622361785643753,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,16,135,0.9719112083340653,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,17,144,0.9786863273697681,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,18,153,1.000000001078832,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,19,162,0.9866838331414124,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,20,171,0.9352527334814674,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,21,180,0.8005955882197405,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
9,22,189,0.7382020570248232,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
10,1,0,0.22726966610143448,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,2,9,0.22753925908504216,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,3,18,0.22376491323654937,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,4,27,0.2317180044266704,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,5,36,0.594459797715411,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,6,45,0.3279638736518556,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,7,54,0.3270876874391791,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,8,63,0.46316640785555396,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,9,72,0.6313270900231102,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,10,81,0.7539259969684284,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,11,90,0.8940486642310831,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,12,99,0.9388016444741392,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,13,108,0.9704792067321849,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,14,117,0.9761407275084688,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,15,126,0.980858662824402,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,16,135,0.9978432291603433,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,17,144,0.9770843169759093,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,18,153,1.000000001078832,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,19,162,0.8420839805152337,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,20,171,0.4605378452104349,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,21,180,0.22861764704783114,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
10,22,189,0.18608883396384815,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
11,1,0,0.1736900210780235,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,2,9,0.17791052430074653,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,3,18,0.16446984005998389,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,4,27,0.213232907241897,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,5,36,0.38977988305301187,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,6,45,0.2795922350139268,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,7,54,0.2990065602568858,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,8,63,0.41224595967752775,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,9,72,0.579767547111979,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,10,81,0.758327380217312,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,11,90,0.8343614051705921,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,12,99,0.8826050253088359,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,13,108,0.9286409955114854,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,14,117,0.9254593863761009,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,15,126,0.9546133356736792,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,16,135,0.9835724963369711,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,17,144,1.000000001078832,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,18,153,0.9705213933718708,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,19,162,0.8678657234589002,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,20,171,0.5177585883306791,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,21,180,0.24615284760607734,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
11,22,189,0.22005064568296637,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
12,1,0,0.13746022467466462,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,2,9,0.23089383825164597,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,3,18,0.22354642667415692,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,4,27,0.20347122015174304,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,5,36,0.4370841772671879,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,6,45,0.34746890337581077,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,7,54,0.36060167884186817,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,8,63,0.454440264925803,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,9,72,0.5611223626891654,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,10,81,0.635695691271683,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,11,90,0.7547006074659269,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,12,99,0.8396875886436135,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,13,108,0.885391960157631,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,14,117,0.902805902176408,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,15,126,0.9288978900280374,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,16,135,0.9792884006017277,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,17,144,0.9808504482906486,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,18,153,1.000000001078832,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,19,162,0.9302285202763109,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,20,171,0.6484813445838591,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,21,180,0.3640150420134294,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
12,22,189,0.2594735315335163,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
