series_index,timepoint,elapsed_time_min,normalized_PL_peak_intensity,well_id,FAPbI3_pct,BDAPbI4_pct,PEA2PbI4_pct,retention,temporal_behavior_class
2,21,180,0.2286176412279477,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,22,189,0.18608882824506318,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
3,1,0,0.1736900186404171,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,2,9,0.17791052047421133,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,3,18,0.16446983487697622,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,4,27,0.21323290378349066,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,5,36,0.38977988231981736,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,6,45,0.2795922305581851,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,7,54,0.2990065541986358,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,8,63,0.412245954544725,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,9,72,0.5797675464533789,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,10,81,0.7583273794505238,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,11,90,0.8343614053758243,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,12,99,0.882605025108714,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,13,108,0.9286409974686277,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,14,117,0.925459385534862,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,15,126,0.9546133336651573,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,16,135,0.9835724931069053,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,17,144,0.9999999977257481,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,18,153,0.970521393333986,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,19,162,0.8678657229128329,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,20,171,0.5177585848617875,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,21,180,0.2461528425840256,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
3,22,189,0.22005064303818714,H11,72,24,4,0.220050646061944,Pronounced temporal evolution
4,1,0,0.4078856638771561,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,2,9,0.5686809957090067,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,3,18,0.6301902492820348,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,4,27,0.6474206411219676,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,5,36,0.7917398123430401,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,6,45,0.7666679667805892,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,7,54,0.7766680951133672,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,8,63,0.8236387989169621,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,9,72,0.8628720765224636,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,10,81,0.8898295149404369,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,11,90,0.9282825523238726,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,12,99,0.9516248589882685,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,13,108,0.9561892851942246,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,14,117,0.9535234521166362,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,15,126,0.9622361775364096,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,16,135,0.9719112061286276,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,17,144,0.9786863291542766,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,18,153,0.9999999977257481,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,19,162,0.986683832610652,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,20,171,0.9352527343491354,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,21,180,0.8005955830002149,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
4,22,189,0.7382020574570862,D5,56,0,44,0.7382020572439173,Pronounced temporal evolution
